images,x1,y1,x2,y2
image_0001.png,62.73039245605469,132.51295471191406,79.07365417480469,377.3236083984375
image_0002.png,51.926517486572266,136.01319885253906,29.680686950683594,375.39349365234375
image_0003.png,58.035736083984375,143.55601501464844,77.44989776611328,383.5227355957031
image_0004.png,57.59432601928711,142.88597106933594,27.79067611694336,378.2715759277344
image_0005.png,60.6661262512207,148.6425323486328,67.28178405761719,371.8905944824219
image_0006.png,50.73935317993164,147.47998046875,31.882030487060547,371.168701171875
image_0007.png,70.71475219726562,139.5682830810547,75.48382568359375,368.3255920410156
image_0008.png,54.215049743652344,141.2111053466797,37.48325729370117,361.9971008300781
image_0009.png,49.74605178833008,121.84786987304688,74.35637664794922,361.2792663574219
image_0010.png,64.67838287353516,120.39141845703125,33.509986877441406,385.3031311035156
image_0011.png,62.955753326416016,157.2991485595703,71.12548065185547,380.0680236816406
image_0012.png,54.22512435913086,152.0520782470703,26.021764755249023,375.2440185546875
image_0013.png,58.99879837036133,128.36160278320312,79.93135070800781,379.96649169921875
image_0014.png,63.49135971069336,124.12517547607422,35.18687057495117,385.2008056640625
image_0015.png,62.73344039916992,130.12405395507812,79.17909240722656,383.1462097167969
image_0016.png,58.70941162109375,135.9596405029297,21.305164337158203,390.01885986328125
image_0017.png,58.614097595214844,128.0025634765625,78.56258392333984,365.18426513671875
image_0018.png,53.78615188598633,135.06333923339844,28.865524291992188,385.43499755859375
image_0019.png,59.249237060546875,132.9893035888672,77.41313934326172,379.5234069824219
image_0020.png,52.30149459838867,144.0027618408203,35.61626434326172,387.7840881347656
image_0021.png,60.94672775268555,134.80703735351562,75.75743865966797,376.9774475097656
image_0022.png,55.14988708496094,142.48085021972656,33.55101776123047,388.0653381347656
image_0023.png,56.912940979003906,141.592041015625,83.32941436767578,374.3528747558594
image_0024.png,53.73154067993164,134.4738006591797,28.701175689697266,381.3985595703125
image_0025.png,55.92466735839844,135.24920654296875,74.26175689697266,380.7962951660156
image_0026.png,57.88490676879883,130.1588134765625,26.118242263793945,379.69036865234375
image_0027.png,57.364280700683594,136.67364501953125,68.26213836669922,382.8828430175781
image_0028.png,69.5986099243164,130.92660522460938,36.513648986816406,381.4361877441406
image_0029.png,52.939361572265625,134.53741455078125,73.7265625,359.43603515625
image_0030.png,62.21268081665039,141.3101043701172,37.46775436401367,383.12823486328125
image_0031.png,53.59010314941406,122.39143371582031,81.5855484008789,380.24395751953125
image_0032.png,63.54113006591797,125.16681671142578,24.297515869140625,389.2200012207031
image_0033.png,60.99309158325195,132.1385040283203,29.02471923828125,382.9159851074219
image_0034.png,62.45641326904297,126.47759246826172,77.89662170410156,370.5014953613281
image_0035.png,58.23038864135742,108.40047454833984,82.45844268798828,377.56243896484375
image_0036.png,56.97281265258789,117.71842956542969,30.121000289916992,382.4029235839844
image_0037.png,59.69388198852539,122.62482452392578,76.36255645751953,373.1256408691406
image_0038.png,61.48741149902344,132.1162872314453,22.262775421142578,380.0915222167969
image_0039.png,56.944950103759766,142.76443481445312,72.5433349609375,364.95977783203125
image_0040.png,57.28863525390625,140.06280517578125,32.85065841674805,376.2890319824219
image_0041.png,61.16227722167969,145.67221069335938,71.02005767822266,384.6173400878906
image_0042.png,51.94838333129883,143.2206573486328,31.533855438232422,382.0213928222656
image_0043.png,52.69328689575195,116.79338073730469,79.37589263916016,379.04925537109375
image_0044.png,68.32428741455078,121.80034637451172,28.125579833984375,385.00518798828125
image_0045.png,54.66362380981445,134.8148651123047,72.64787292480469,361.08648681640625
image_0046.png,53.484352111816406,126.68400573730469,37.14820098876953,364.04156494140625
image_0047.png,59.323936462402344,140.06378173828125,82.03438568115234,381.0481872558594
